Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664219,41,,Aggregated,0.000000,0.000000,670,690,700,710,760,850,990,990,990,990,990,33,0,670,572.4907738772207,263.2751250057481,992.053499998292,4591.545454545455
1789664220,82,,Aggregated,0.000000,0.000000,690,820,920,980,1100,1100,1300,1500,1500,1500,1500,93,0,690,691.7180290651603,159.1404580103699,1514.7016250120942,6571.0
1789664221,123,,Aggregated,10.000000,0.000000,850,1000,1100,1200,1300,1300,1400,1500,1500,1500,1500,191,0,850,840.4176812561068,31.636416009860113,1514.7016250120942,8374.973821989528
1789664222,164,,Aggregated,37.500000,0.000000,950,1100,1100,1200,1300,1500,1600,1800,2000,2000,2000,322,0,950,924.9315140650482,28.35416598827578,1991.3189159997273,9039.77950310559
1789664223,200,,Aggregated,58.000000,0.000000,1100,1100,1200,1300,1400,1500,1700,1800,2000,2000,2000,477,0,1100,1008.1089689615119,28.35416598827578,1991.3189159997273,9099.071278825995
1789664224,200,,Aggregated,65.750000,0.000000,1100,1200,1300,1300,1400,1700,1900,2000,2700,2700,2700,685,1,1100,1053.2061997439923,28.35416598827578,2724.5851249899715,9125.324087591242
1789664225,200,,Aggregated,71.800000,0.000000,420,930,1100,1100,1300,1500,1700,1900,2700,2700,2700,1358,1,420,557.9289144799548,1.4670419914182276,2724.5851249899715,9489.550073637702
1789664226,200,,Aggregated,83.833333,0.000000,20,420,870,990,1200,1400,1600,1800,2700,2700,2700,1996,1,20,382.5846837698736,1.3667920138686895,2724.5851249899715,9617.952905811624
1789664227,200,,Aggregated,150.857143,0.142857,11,48,470,810,1100,1300,1500,1700,2600,2700,2700,2652,1,11,291.4488696329516,1.1827080161310732,2724.5851249899715,9675.236802413274
1789664228,200,,Aggregated,211.500000,0.125000,9,33,73,500,1100,1300,1500,1700,2500,2700,2700,3282,1,9,238.453957411504,1.1827080161310732,2724.5851249899715,9733.948507007923
1789664229,200,,Aggregated,261.777778,0.111111,8,27,57,100,1000,1200,1400,1600,2500,2700,2700,3889,1,8,204.36447510582232,1.1827080161310732,2724.5851249899715,9664.040884546155
1789664230,200,,Aggregated,297.800000,0.100000,7,22,44,70,930,1200,1400,1600,2000,2700,2700,4547,1,7,176.84695670770068,1.1827080161310732,2724.5851249899715,9658.54255553112
1789664231,200,,Aggregated,357.800000,0.100000,7,18,35,55,820,1100,1400,1500,2000,2700,2700,5209,1,7,155.80073105534873,1.1827080161310732,2724.5851249899715,9622.3536187368
1789664232,200,,Aggregated,414.700000,0.100000,6,14,29,45,720,1100,1300,1500,2000,2700,2700,5844,2,6,139.59040691244346,1.1827080161310732,2724.5851249899715,9568.322381930186
1789664233,200,,Aggregated,472.300000,0.100000,5,11,24,36,540,1100,1300,1500,2000,2700,2700,6491,2,5,126.15994750371513,1.1827080161310732,2724.5851249899715,9563.988445539979
